0.133324	0.039146	0.183327	0.190220	0.162451	0.099022	0.025724	0.140549	0.169579	0.074500	0.131953	0.216167	0.207643	0.136963	0.081100	0.138739	0.351661	0.363545	0.312068	0.417096	0.672749	0.572622	0.656295	0.752610	0.913295	0.916585	0.913312	0.767804	0.736604	0.745679	0.490875	0.582329	0.421907	0.377038	0.213595	0.253106	0.186816	0.109106	0.274332	0.198509	0.263490	0.206772	0.277535	0.206379	0.197954	0.395906	0.335971	0.563009	0.653779	0.653936	0.794527	0.822473	0.927930	1.160799	1.223589	1.298077	1.283775	1.297848	1.411398	1.416806	1.341620	1.331767	1.311797	1.261547	1.212913	1.257668	1.224013	1.276328	1.292022	1.134979	1.156664	1.152826	1.257454	1.182422	1.332043	1.325111	1.329906	1.225945	1.237357	1.335822	1.356267	1.341759	1.423617	1.407481	1.330458	1.458836	1.447788	1.370464	1.304006	1.440924	1.468190	1.342816	1.538478	1.598215	1.527124	1.438901	1.702107	1.571829	1.749424	1.793478	1.718609	1.734150	1.700685	1.740975	1.922379	1.820874	1.844527	1.710045	1.832075	1.847732	1.733972	1.810395	1.719956	1.722442	1.753295	1.948855	1.780286	1.846221	1.964087	1.947976	1.894574	1.857538	2.080017	1.910264	1.932006	1.981709	1.961108	2.047298	1.997209	2.123155	2.022685	2.049929	1.929735	1.917174	1.938207	2.046008	2.030299	1.999351	1.839262	1.893910	1.764003	1.797299	1.562251	1.687603	1.578205	1.464184	1.443633	1.367237	1.513471	1.479413	1.380081	1.464237	1.444295	1.393730	1.435176	1.440564	1.346974	1.450245	1.267787	1.416020	1.315355	1.394122	1.554924	1.335969	1.462409	1.505346	1.365368	1.390262	1.496459	1.431106	1.399665	1.432744	1.455408	1.424792	1.493986	1.540486	1.370791	1.442156	1.509733	1.407073	1.540424	1.489361	1.467951	1.385401	1.498328	1.334409	1.278275	1.297742	1.479147	1.291156	1.445905	1.299046	1.448410	1.302605	1.339531	1.344373	1.439214	1.440449	1.315881	1.300908	1.387090	1.331406	1.316162	1.522278	1.550031	1.460944	1.367995	1.339387	1.427707	1.478333	1.346622	1.444559	1.414320	1.533453	1.460618	1.516448	1.375602	1.458260	1.410015	1.427256	1.306145	1.325513	1.467830	1.389980	1.418837	1.486845	1.283774	1.502691	1.452064	1.450871	1.471878	1.301694	1.332785	1.459380	1.404884	1.507718	1.347394	1.480344	1.491512	1.529197	1.469716	1.410099	1.317121	1.438954	1.507927	1.432759	1.511284	1.360299	1.548048	1.434986
0.133052	0.039461	0.184561	0.191097	0.162750	0.100262	0.026751	0.141825	0.170871	0.076057	0.132369	0.214626	0.207949	0.136624	0.081446	0.138770	0.349870	0.361114	0.310842	0.415660	0.670150	0.569116	0.651723	0.747836	0.907636	0.911027	0.908558	0.764404	0.732391	0.742537	0.489185	0.578214	0.420204	0.375230	0.213180	0.252662	0.187791	0.108804	0.274929	0.198662	0.263639	0.206588	0.276638	0.206927	0.196933	0.395240	0.334741	0.561855	0.652157	0.652469	0.791143	0.818101	0.923877	1.155743	1.218392	1.293462	1.279697	1.294811	1.408357	1.414422	1.339799	1.329339	1.309939	1.263103	1.213916	1.258750	1.226292	1.278634	1.296460	1.141464	1.161401	1.160343	1.262469	1.190580	1.339238	1.332254	1.337113	1.235717	1.246203	1.345309	1.365410	1.351285	1.434535	1.419293	1.341654	1.470496	1.460515	1.383413	1.318000	1.452177	1.480082	1.356000	1.549274	1.607968	1.536975	1.448910	1.711622	1.580277	1.757197	1.800540	1.725868	1.740385	1.708292	1.746827	1.928381	1.825562	1.849427	1.717620	1.837896	1.853194	1.739072	1.815578	1.725530	1.727558	1.758753	1.953039	1.784566	1.851261	1.969393	1.953507	1.898616	1.862667	2.084056	1.913860	1.937758	1.986789	1.965196	2.052230	2.001146	2.125628	2.026362	2.052492	1.934722	1.921422	1.941383	2.047278	2.033724	2.000673	1.841380	1.895818	1.768218	1.800555	1.565826	1.689625	1.582050	1.467524	1.446602	1.371661	1.516263	1.481238	1.384265	1.466903	1.446951	1.396103	1.438976	1.443080	1.351169	1.452136	1.271549	1.420028	1.317912	1.397602	1.557678	1.340317	1.465908	1.509136	1.367811	1.394758	1.500077	1.433663	1.404164	1.437602	1.459931	1.429189	1.496764	1.543001	1.375103	1.446913	1.514741	1.412871	1.543808	1.493284	1.472213	1.389677	1.501670	1.339506	1.285133	1.302004	1.483963	1.295434	1.450384	1.303214	1.453143	1.306405	1.344087	1.347932	1.444016	1.444385	1.321357	1.304317	1.390332	1.335964	1.320315	1.525896	1.553016	1.464354	1.370930	1.342166	1.430497	1.479852	1.350572	1.448874	1.416772	1.536530	1.464746	1.519404	1.379492	1.461829	1.413005	1.432021	1.310649	1.331066	1.471204	1.395253	1.422090	1.489844	1.287735	1.504975	1.455530	1.454517	1.475584	1.306174	1.336981	1.463344	1.408182	1.511777	1.351551	1.485115	1.494066	1.532438	1.473277	1.413499	1.321212	1.442049	1.510419	1.436838	1.513486	1.365843	1.551627	1.438547
0.141221	0.041626	0.194843	0.202004	0.172331	0.105476	0.027689	0.149512	0.180293	0.079610	0.140049	0.228523	0.220241	0.145052	0.086113	0.147085	0.372054	0.384390	0.330313	0.441564	0.712099	0.605587	0.693851	0.795870	0.965845	0.969374	0.966233	0.812537	0.779131	0.789188	0.519671	0.615629	0.446555	0.398948	0.226256	0.268128	0.198435	0.115537	0.291054	0.210495	0.279378	0.219117	0.293840	0.218999	0.209428	0.419415	0.355650	0.596357	0.692388	0.692618	0.840871	0.870093	0.982015	1.228462	1.294967	1.374166	1.359225	1.374568	1.494937	1.500938	1.421466	1.410772	1.389836	1.337960	1.286180	1.333655	1.298468	1.353936	1.371443	1.205802	1.228076	1.225142	1.335033	1.256777	1.414993	1.407623	1.412732	1.303573	1.315293	1.419934	1.441467	1.426244	1.513587	1.496847	1.414945	1.551224	1.539948	1.458070	1.388047	1.532070	1.561235	1.428857	1.635298	1.698197	1.622876	1.529418	1.808233	1.669693	1.857681	1.904091	1.824805	1.840861	1.805946	1.847940	2.040303	1.932164	1.957324	1.815856	1.944500	1.960951	1.840210	1.921257	1.825545	1.827994	1.860839	2.067627	1.888971	1.959177	2.084231	2.067245	2.010027	1.971210	2.206608	2.026478	2.050406	2.102819	2.080576	2.172288	2.118784	2.251698	2.145685	2.174111	2.047686	2.034069	2.055928	2.169426	2.153653	2.119987	1.950607	2.008452	1.871683	1.906588	1.657552	1.789799	1.674574	1.553498	1.531561	1.451170	1.605522	1.569024	1.464688	1.553278	1.532135	1.478417	1.522935	1.528123	1.429596	1.538130	1.345476	1.502713	1.395410	1.479285	1.649449	1.417993	1.551681	1.597316	1.448380	1.475608	1.587825	1.518113	1.485576	1.520789	1.544677	1.512171	1.584861	1.634046	1.454892	1.530725	1.602463	1.493960	1.634335	1.580425	1.557867	1.470365	1.589694	1.416645	1.357858	1.377434	1.569962	1.370459	1.534585	1.378778	1.537345	1.382401	1.421853	1.426580	1.527624	1.528580	1.397158	1.380442	1.471733	1.413241	1.396917	1.615194	1.644357	1.550092	1.451365	1.420975	1.514605	1.567753	1.429123	1.533092	1.500276	1.626820	1.550039	1.608745	1.459820	1.547311	1.495932	1.514933	1.386441	1.407400	1.557377	1.475625	1.505391	1.577381	1.362505	1.593887	1.540701	1.539510	1.561804	1.381713	1.414556	1.548660	1.490619	1.599940	1.430026	1.571213	1.582147	1.622376	1.559452	1.496189	1.397908	1.526652	1.599522	1.520487	1.602962	1.444272	1.642497	1.522636
0.131825	0.039667	0.185175	0.191158	0.162157	0.101416	0.028060	0.142768	0.171655	0.077817	0.132134	0.211062	0.207083	0.135279	0.081433	0.137942	0.345097	0.355352	0.307126	0.410986	0.662205	0.560502	0.641056	0.736275	0.893799	0.897316	0.896016	0.754713	0.721734	0.733355	0.483681	0.568667	0.415118	0.370273	0.211245	0.250438	0.188012	0.107687	0.274059	0.197633	0.262196	0.205026	0.273611	0.206416	0.194229	0.391800	0.330871	0.556666	0.645729	0.646262	0.781310	0.806678	0.912247	1.141213	1.203267	1.278702	1.265797	1.282312	1.395140	1.402110	1.328765	1.317498	1.299041	1.257406	1.207731	1.252399	1.221866	1.273918	1.294697	1.143617	1.160916	1.163862	1.261748	1.194831	1.341171	1.334154	1.339074	1.242003	1.251091	1.350499	1.369978	1.356493	1.441220	1.427358	1.349323	1.478021	1.469638	1.393340	1.329839	1.459234	1.487883	1.366438	1.555064	1.611890	1.541483	1.454197	1.714550	1.582495	1.757335	1.799382	1.725464	1.738416	1.708499	1.744269	1.924897	1.820835	1.844855	1.717722	1.834719	1.849407	1.735481	1.811624	1.722706	1.724062	1.755552	1.946785	1.779509	1.846878	1.964651	1.949189	1.892503	1.858341	2.076772	1.907007	1.933856	1.981613	1.958729	2.046430	1.994236	2.115831	2.018920	2.043284	1.929739	1.915459	1.933753	2.036243	2.025874	1.990007	1.832857	1.886653	1.763170	1.793926	1.561130	1.681918	1.577642	1.463107	1.441783	1.369406	1.510753	1.474558	1.381584	1.461522	1.441681	1.390744	1.435402	1.437633	1.348713	1.445734	1.268970	1.416871	1.313309	1.393826	1.551854	1.338149	1.461732	1.505105	1.362732	1.392462	1.495857	1.428335	1.401811	1.435555	1.457265	1.426534	1.491357	1.536925	1.372666	1.444664	1.512426	1.412331	1.538975	1.489545	1.469093	1.387096	1.497044	1.338421	1.286920	1.299955	1.481566	1.293447	1.447713	1.301021	1.450821	1.303662	1.342193	1.344582	1.441851	1.440971	1.320929	1.301024	1.386260	1.334127	1.317992	1.521513	1.547553	1.460058	1.366539	1.337731	1.425524	1.472739	1.347767	1.445975	1.411397	1.531302	1.461480	1.514109	1.376419	1.457778	1.408429	1.429877	1.308892	1.330689	1.466815	1.394071	1.417834	1.484798	1.285342	1.498804	1.451371	1.450621	1.471643	1.304409	1.334616	1.459850	1.404079	1.508116	1.349038	1.482644	1.488352	1.527473	1.469144	1.409509	1.318795	1.437442	1.504515	1.433677	1.507146	1.365233	1.547026	1.434631
0.135718	0.042267	0.196446	0.201371	0.169221	0.109618	0.032786	0.152626	0.182638	0.086284	0.138508	0.213322	0.215832	0.139059	0.085685	0.143149	0.351412	0.359750	0.314068	0.421013	0.677333	0.568618	0.648315	0.746325	0.906492	0.910503	0.912038	0.770379	0.733263	0.749159	0.495477	0.574895	0.424339	0.377456	0.217560	0.258098	0.198460	0.110580	0.286325	0.205481	0.272415	0.211941	0.280497	0.216011	0.197737	0.403881	0.338678	0.573084	0.663758	0.664867	0.798021	0.820775	0.931390	1.165209	1.229050	1.309364	1.297914	1.318775	1.435758	1.445345	1.371313	1.357449	1.340359	1.309448	1.255950	1.302554	1.275193	1.329265	1.358470	1.209162	1.220821	1.233863	1.326376	1.268278	1.416565	1.409101	1.414432	1.322989	1.329086	1.434473	1.453432	1.440826	1.533682	1.522517	1.439391	1.574507	1.569649	1.491331	1.429237	1.553566	1.585572	1.464280	1.651295	1.706474	1.633818	1.543872	1.812071	1.671305	1.850179	1.891225	1.815285	1.825036	1.798944	1.829733	2.017570	1.904944	1.930611	1.808393	1.923408	1.937352	1.817915	1.897168	1.806373	1.806134	1.840014	2.033734	1.860624	1.933211	2.056294	2.041070	1.976940	1.945421	2.168004	1.990373	2.025961	2.073070	2.045776	2.139750	2.082052	2.202880	2.106714	2.127977	2.018944	2.001482	2.016599	2.116030	2.113021	2.068276	1.908176	1.963206	1.843447	1.871898	1.631644	1.751316	1.649740	1.529155	1.505711	1.435890	1.576595	1.535591	1.447653	1.525093	1.504482	1.450646	1.502084	1.499783	1.413609	1.505938	1.329364	1.483614	1.371011	1.457818	1.619078	1.403203	1.528304	1.574324	1.421852	1.460056	1.564117	1.490290	1.469760	1.506038	1.527352	1.495031	1.556434	1.602739	1.438868	1.515124	1.586292	1.485334	1.607986	1.558667	1.538676	1.453701	1.564357	1.406179	1.359099	1.363292	1.553601	1.356599	1.517286	1.364059	1.521424	1.365474	1.408144	1.407041	1.512370	1.508344	1.389399	1.361333	1.449120	1.399790	1.381601	1.590720	1.615449	1.526246	1.427569	1.397135	1.488214	1.532603	1.411747	1.514892	1.472346	1.598926	1.530302	1.580663	1.441241	1.524454	1.471203	1.499820	1.373428	1.399799	1.533125	1.464517	1.481899	1.550425	1.347057	1.562377	1.517442	1.517307	1.539322	1.368690	1.398994	1.528020	1.467798	1.578412	1.413809	1.554554	1.552510	1.595547	1.536215	1.473796	1.382211	1.501666	1.569051	1.501294	1.570736	1.435583	1.617035	1.500424
0.137473	0.045067	0.208147	0.211186	0.175001	0.119255	0.039361	0.163505	0.194334	0.097137	0.144200	0.209814	0.222783	0.140520	0.089710	0.146790	0.349842	0.354785	0.314774	0.423132	0.679111	0.562662	0.638286	0.737531	0.896600	0.901280	0.907370	0.769900	0.727312	0.749617	0.497962	0.565661	0.425037	0.376421	0.220496	0.261855	0.208753	0.111558	0.296615	0.211316	0.279847	0.216041	0.282243	0.224329	0.196780	0.409915	0.339961	0.580467	0.670706	0.672714	0.798308	0.816050	0.931139	1.164973	1.229568	1.315104	1.306403	1.333624	1.453422	1.466937	1.394279	1.376664	1.362369	1.349924	1.292013	1.340196	1.318908	1.374443	1.416354	1.274951	1.277055	1.306062	1.386730	1.344918	1.491376	1.483436	1.489254	1.410034	1.411065	1.522621	1.540096	1.529344	1.632281	1.625875	1.537274	1.678270	1.679301	1.600340	1.542620	1.654534	1.690915	1.573957	1.752058	1.802704	1.728838	1.637600	1.909517	1.759337	1.938745	1.976782	1.900115	1.904336	1.885337	1.906995	2.100222	1.977473	2.004954	1.894835	2.002757	2.015024	1.890655	1.972291	1.881503	1.878678	1.915302	2.106542	1.929782	2.008403	2.135969	2.121644	2.047581	2.021414	2.243252	2.058821	2.107409	2.151878	2.118340	2.219341	2.154643	2.270157	2.178439	2.193946	2.095917	2.073871	2.083317	2.174431	2.183483	2.125818	1.966315	2.021499	1.911822	1.935568	1.691287	1.805115	1.711346	1.584991	1.558891	1.495573	1.630499	1.583060	1.506266	1.577040	1.555874	1.499139	1.559860	1.550274	1.471462	1.553060	1.382738	1.542112	1.418610	1.512715	1.673798	1.461664	1.585021	1.633791	1.470045	1.520729	1.622371	1.540784	1.530682	1.569857	1.589810	1.555995	1.609773	1.655717	1.497994	1.578601	1.652904	1.553943	1.665981	1.618504	1.599934	1.512982	1.621064	1.468933	1.430620	1.420307	1.618341	1.413537	1.579249	1.420562	1.584920	1.419937	1.467895	1.461155	1.576036	1.567033	1.453873	1.413493	1.502471	1.459356	1.438441	1.649616	1.671381	1.582407	1.478670	1.446620	1.539970	1.578274	1.468175	1.575869	1.521809	1.654974	1.590605	1.635586	1.498044	1.581469	1.523670	1.562972	1.432048	1.464962	1.589254	1.529675	1.536103	1.604861	1.401982	1.613074	1.573708	1.574577	1.597466	1.427056	1.456498	1.587342	1.521915	1.639490	1.471452	1.619058	1.604488	1.652439	1.593474	1.528633	1.438717	1.555465	1.621086	1.560617	1.621179	1.501558	1.676348	1.556812
0.142018	0.042288	0.197678	0.204510	0.173984	0.107628	0.029010	0.152043	0.183078	0.081904	0.141578	0.228624	0.222271	0.145806	0.087151	0.148254	0.372994	0.384736	0.331540	0.443424	0.714793	0.606481	0.694275	0.796863	0.967196	0.970863	0.968563	0.815141	0.780601	0.791890	0.521859	0.615943	0.448166	0.400077	0.227555	0.269720	0.201019	0.116103	0.293944	0.212285	0.281695	0.220610	0.295140	0.221281	0.209944	0.421934	0.357069	0.599715	0.695984	0.696382	0.843713	0.872094	0.985223	1.232491	1.299357	1.379796	1.365319	1.381903	1.503197	1.509953	1.430474	1.419044	1.398561	1.349967	1.297190	1.345118	1.310950	1.366875	1.386817	1.222106	1.242666	1.242709	1.350749	1.275280	1.433678	1.426194	1.431412	1.324177	1.334988	1.441130	1.462457	1.447530	1.537049	1.521143	1.437946	1.575777	1.565565	1.483294	1.413857	1.556036	1.586116	1.454110	1.659567	1.721828	1.646031	1.552021	1.832456	1.691696	1.880407	1.926407	1.846723	1.861798	1.828094	1.868519	2.062527	1.952136	1.977720	1.838045	1.965790	1.981981	1.859917	1.941679	1.845651	1.847624	1.881092	2.088101	1.908170	1.979737	2.106045	2.089170	2.029905	1.991960	2.227999	2.045999	2.072439	2.124532	2.101047	2.194378	2.139387	2.271748	2.166215	2.193658	2.068873	2.054353	2.075224	2.187543	2.173973	2.137779	1.967949	2.026015	1.890678	1.924819	1.674204	1.805797	1.691649	1.569093	1.546586	1.467145	1.620928	1.583105	1.480507	1.568145	1.546828	1.492389	1.538791	1.542634	1.445157	1.552044	1.359920	1.518638	1.408940	1.494458	1.665154	1.433629	1.567434	1.613735	1.462196	1.491849	1.603986	1.532592	1.501897	1.537769	1.561482	1.528588	1.600092	1.649374	1.470775	1.547673	1.620236	1.511746	1.650602	1.596858	1.574491	1.486328	1.605571	1.433080	1.375738	1.392666	1.587277	1.385653	1.551263	1.393919	1.554319	1.397172	1.437744	1.441432	1.544598	1.544626	1.413851	1.394776	1.486591	1.429069	1.412180	1.631566	1.660271	1.565736	1.465736	1.434943	1.529308	1.581494	1.444416	1.549581	1.514503	1.642698	1.566458	1.624352	1.475285	1.563106	1.510706	1.531768	1.402003	1.424256	1.573039	1.492706	1.520521	1.592793	1.377296	1.608654	1.556334	1.555327	1.577858	1.397211	1.430002	1.564891	1.505684	1.616670	1.445549	1.588488	1.597115	1.638397	1.575333	1.511407	1.413112	1.541777	1.614559	1.536624	1.617712	1.461402	1.659037	1.538232
0.134599	0.039352	0.184399	0.191502	0.163738	0.099357	0.025512	0.141230	0.170506	0.074487	0.132925	0.218701	0.209319	0.138298	0.081659	0.139933	0.355481	0.367738	0.315303	0.421333	0.679704	0.579090	0.663944	0.761183	0.923640	0.926916	0.923275	0.775926	0.744799	0.753499	0.495863	0.589141	0.426299	0.381086	0.215628	0.255495	0.188027	0.110183	0.276466	0.200171	0.265719	0.208648	0.280329	0.207941	0.200109	0.399632	0.339415	0.568397	0.660155	0.660247	0.802874	0.831483	0.937721	1.173043	1.236438	1.311327	1.296672	1.310427	1.424965	1.430142	1.354063	1.344382	1.323996	1.271860	1.223039	1.268149	1.233693	1.286452	1.301377	1.142100	1.164715	1.159663	1.266263	1.189245	1.340576	1.333606	1.338416	1.232462	1.244366	1.343415	1.364185	1.349387	1.431367	1.414712	1.337279	1.466578	1.454981	1.376889	1.309410	1.448682	1.475913	1.348901	1.547278	1.607978	1.536227	1.447170	1.712875	1.581916	1.761343	1.806082	1.730477	1.746588	1.712250	1.753635	1.936554	1.834723	1.858493	1.721705	1.845542	1.861486	1.746891	1.823944	1.732551	1.735254	1.766230	1.964032	1.793955	1.860142	1.978919	1.962573	1.909338	1.871518	2.096395	1.925355	1.946371	1.996790	1.976431	2.063013	2.012911	2.140574	2.038719	2.066673	1.944404	1.932048	1.953719	2.063267	2.046506	2.016181	1.854362	1.909574	1.777559	1.811550	1.574324	1.701425	1.590300	1.475503	1.454931	1.377252	1.525451	1.491507	1.390311	1.475842	1.455731	1.404846	1.446046	1.452027	1.356910	1.462057	1.277218	1.426636	1.325712	1.404772	1.567281	1.345745	1.473644	1.516831	1.376208	1.400447	1.507940	1.442469	1.409931	1.443146	1.466148	1.435319	1.505802	1.552818	1.380885	1.452681	1.520740	1.416852	1.552387	1.500651	1.478911	1.395637	1.509942	1.343853	1.286484	1.307221	1.489969	1.300572	1.456581	1.308577	1.459000	1.312323	1.349249	1.354557	1.449694	1.451308	1.325004	1.310777	1.397779	1.341052	1.325849	1.533983	1.562247	1.472205	1.378648	1.349858	1.438941	1.490548	1.356659	1.455294	1.425582	1.545486	1.471571	1.528385	1.385917	1.469430	1.421011	1.437648	1.315595	1.334686	1.479166	1.399832	1.429798	1.498506	1.293260	1.514793	1.463223	1.461945	1.483109	1.311116	1.342598	1.470393	1.415705	1.519110	1.357350	1.491197	1.503402	1.541123	1.480988	1.420922	1.326842	1.450157	1.519986	1.443491	1.523495	1.369779	1.559995	1.445957
0.148418	0.047446	0.219805	0.224131	0.187007	0.124340	0.039196	0.171746	0.204799	0.099648	0.153588	0.229879	0.238288	0.151888	0.095287	0.157516	0.380973	0.388189	0.341633	0.458602	0.736921	0.614596	0.698978	0.806141	0.979574	0.984296	0.988438	0.836794	0.793493	0.814247	0.539710	0.619635	0.461444	0.409562	0.237985	0.282477	0.221228	0.120682	0.316696	0.226435	0.300029	0.232512	0.305722	0.239225	0.214331	0.442115	0.368687	0.626694	0.724980	0.726673	0.867245	0.889245	1.011864	1.265928	1.335704	1.425806	1.414858	1.440980	1.569617	1.582167	1.502474	1.485373	1.468322	1.444767	1.384241	1.435737	1.409307	1.468853	1.507488	1.349552	1.357030	1.379873	1.473958	1.419679	1.579807	1.571438	1.577495	1.484777	1.488650	1.606510	1.626304	1.613614	1.719983	1.710437	1.617142	1.767146	1.765067	1.679621	1.614529	1.742874	1.780027	1.650592	1.848950	1.906442	1.826841	1.728408	2.021839	1.863776	2.058422	2.101385	2.018478	2.026069	2.001572	2.030065	2.237088	2.109214	2.138089	2.011865	2.132982	2.147221	2.014768	2.102175	2.003525	2.001861	2.040164	2.249303	2.059228	2.141375	2.277546	2.261492	2.186416	2.155076	2.396520	2.199821	2.245551	2.295303	2.262254	2.368179	2.301685	2.430084	2.328011	2.347987	2.235496	2.214032	2.227377	2.330895	2.334178	2.278541	2.104909	2.164786	2.040139	2.068496	1.805261	1.932115	1.825990	1.691833	1.664917	1.592586	1.742330	1.694281	1.604786	1.685307	1.662611	1.602541	1.663473	1.657016	1.567383	1.661873	1.473413	1.643797	1.515528	1.613812	1.788933	1.556407	1.691387	1.742884	1.571091	1.619381	1.731135	1.646703	1.630061	1.671052	1.693472	1.657542	1.720117	1.770233	1.595520	1.680739	1.759769	1.651158	1.778660	1.726074	1.705124	1.611721	1.730556	1.561972	1.515580	1.512256	1.723232	1.504942	1.682265	1.512811	1.687594	1.513240	1.562476	1.558215	1.677849	1.670771	1.544674	1.507490	1.603522	1.553299	1.532054	1.760389	1.785648	1.688850	1.578883	1.544937	1.645133	1.690058	1.564586	1.679129	1.626646	1.767758	1.695506	1.747304	1.596836	1.687366	1.627036	1.663934	1.524141	1.556348	1.696306	1.626665	1.639601	1.714184	1.493480	1.725139	1.679340	1.679739	1.704134	1.518855	1.551313	1.692494	1.624232	1.748201	1.567486	1.724139	1.715114	1.764545	1.700278	1.631140	1.532536	1.660859	1.733118	1.663456	1.734083	1.595671	1.789208	1.660915
0.150893	0.048334	0.223863	0.228178	0.190279	0.126766	0.040113	0.174991	0.208614	0.101726	0.156316	0.233444	0.242440	0.154407	0.097001	0.160220	0.387065	0.394251	0.347187	0.466108	0.748912	0.624275	0.709846	0.818795	0.994985	0.999811	1.004217	0.850302	0.806065	0.827430	0.548542	0.629255	0.468934	0.416139	0.241959	0.287206	0.225248	0.122675	0.322259	0.230347	0.305200	0.236447	0.310740	0.243451	0.217755	0.449522	0.374702	0.637144	0.737000	0.738759	0.881278	0.903418	1.028212	1.286384	1.357321	1.449104	1.438098	1.464916	1.595754	1.608677	1.527755	1.510214	1.493009	1.469869	1.408174	1.460571	1.433975	1.494547	1.534354	1.374205	1.381392	1.405293	1.500389	1.445934	1.608571	1.600047	1.606223	1.512533	1.516250	1.636281	1.656331	1.643516	1.752039	1.742543	1.647504	1.800187	1.798328	1.711473	1.645517	1.775403	1.813344	1.682004	1.883185	1.941411	1.860470	1.760391	2.058725	1.897702	2.095517	2.139045	2.054767	2.062242	2.037654	2.066215	2.276816	2.146439	2.175859	2.048116	2.170885	2.185283	2.050475	2.139398	2.039154	2.037351	2.076392	2.288805	2.095500	2.179235	2.317800	2.301526	2.224808	2.193192	2.438507	2.238335	2.285364	2.335807	2.301955	2.409895	2.342024	2.472270	2.368739	2.388790	2.274954	2.252945	2.266262	2.371095	2.374951	2.317858	2.141444	2.202296	2.076068	2.104681	1.837017	1.965670	1.858165	1.721591	1.694126	1.620906	1.772821	1.723718	1.633257	1.714792	1.691705	1.630539	1.692856	1.685981	1.595216	1.690771	1.499534	1.672893	1.542081	1.642268	1.820213	1.584088	1.721176	1.773624	1.598568	1.648177	1.761633	1.675501	1.659039	1.700818	1.723542	1.686966	1.750225	1.801136	1.623862	1.710647	1.791090	1.680809	1.809914	1.756558	1.735330	1.640332	1.760977	1.589929	1.543165	1.539161	1.753881	1.531726	1.712133	1.539704	1.717614	1.540052	1.590311	1.585738	1.707719	1.700311	1.572425	1.534109	1.631745	1.580978	1.559272	1.791388	1.816927	1.718573	1.606611	1.572046	1.673960	1.719349	1.592312	1.708903	1.655075	1.798753	1.725516	1.777919	1.625100	1.717103	1.655601	1.693556	1.551308	1.584318	1.726149	1.655771	1.668444	1.744243	1.519992	1.755214	1.708915	1.709363	1.734191	1.545925	1.578871	1.722413	1.652823	1.779097	1.595311	1.754793	1.745082	1.795524	1.730233	1.659874	1.559747	1.690028	1.763379	1.692905	1.764292	1.624311	1.820690	1.690197
