0.000014	0.000019	0.000025	0.000033	0.000042	0.000209	0.000406	0.000793	0.001532	0.002891	0.005295	0.009372	0.015993	0.026274	0.041526	0.063106	0.092187	0.129430	0.174631	0.226409	0.282056	0.337625	0.388313	0.429114	0.455618	0.464801	0.455582	0.429042	0.388210	0.337498	0.281932	0.226321	0.174639	0.129641	0.092790	0.064427	0.044109	0.030998	0.024208	0.023076	0.027308	0.037009	0.052641	0.074811	0.104162	0.141110	0.185596	0.237270	0.294888	0.356822	0.421072	0.485486	0.548002	0.606859	0.660723	0.708733	0.750453	0.785777	0.814825	0.837854	0.855229	0.867425	0.875055	0.878897	0.879882	0.879045	0.877445	0.876064	0.875716	0.876991	0.880233	0.885557	0.892932	0.902197	0.913143	0.925548	0.939198	0.953890	0.969427	0.985583	1.002105	1.018703	1.035059	1.050834	1.065750	1.079552	1.092118	1.103476	1.113828	1.123552	1.133170	1.143282	1.154478	1.167229	1.181777	1.198075	1.215739	1.234089	1.252239	1.269228	1.284172	1.296398	1.305536	1.311560	1.314765	1.315696	1.315052	1.313586	1.312018	1.310963	1.310905	1.312174	1.314959	1.319325	1.325232	1.332556	1.341111	1.350662	1.360939	1.371646	1.382483	1.393133	1.403284	1.412626	1.420873	1.427759	1.433041	1.436504	1.437957	1.437228	1.434154	1.428567	1.420286	1.409113	1.394835	1.377245	1.356178	1.331562	1.303479	1.272215	1.238297	1.202499	1.165802	1.129319	1.094198	1.061504	1.032124	1.006691	0.985558	0.968801	0.956266	0.947629	0.942464	0.940303	0.940682	0.943168	0.947370	0.952944	0.959585	0.967016	0.974986	0.983261	0.991621	0.999860	1.007791	1.015232	1.022028	1.028048	1.033177	1.037332	1.040452	1.042505	1.043487	1.043418	1.042343	1.040331	1.037471	1.033868	1.029643	1.024926	1.019856	1.014573	1.009218	1.003927	0.998830	0.994046	0.989680	0.985823	0.982549	0.979913	0.977951	0.976680	0.976098	0.976185	0.976904	0.978202	0.980014	0.982264	0.984865	0.987728	0.990758	0.993861	0.996944	0.999920	1.002709	1.005238	1.007447	1.009286	1.010719	1.011723	1.012289	1.012419	1.012131	1.011452	1.010421	1.009085	1.007500	1.005724	1.003822	1.001858	0.999896	0.997999	0.996223	0.994621	0.993237	0.992108	0.991261	0.990714	0.990475	0.990544	0.990908	0.991550	0.992441	0.993548	0.994833	0.996252	0.997761	0.999313	1.000864	1.002370	1.003795	1.005104	1.006271	1.007278	1.008115	1.008778	1.009272	1.009611	1.009811	1.009893
0.000000	0.000000	0.000000	0.000001	0.000001	0.000214	0.000466	0.000976	0.001964	0.003798	0.007059	0.012606	0.021630	0.035661	0.056487	0.085970	0.125711	0.176616	0.238405	0.309193	0.385277	0.461260	0.530574	0.586374	0.622633	0.635211	0.622633	0.586373	0.530572	0.461257	0.385301	0.309275	0.238609	0.177065	0.126636	0.087778	0.059873	0.041753	0.032184	0.030226	0.035432	0.047896	0.068179	0.097037	0.135254	0.183293	0.240960	0.307646	0.381525	0.460246	0.540955	0.620608	0.696307	0.765596	0.826641	0.878295	0.920037	0.951837	0.974014	0.987105	0.991816	0.989010	0.979738	0.965257	0.947006	0.926532	0.905371	0.884910	0.866265	0.850211	0.837165	0.827220	0.820264	0.816028	0.814197	0.814475	0.816616	0.820425	0.825760	0.832469	0.840387	0.849315	0.859015	0.869216	0.879710	0.890290	0.900898	0.911640	0.922815	0.934916	0.948592	0.964556	0.983472	1.005810	1.031707	1.060877	1.092573	1.125640	1.158649	1.190080	1.218539	1.242943	1.262653	1.277529	1.287895	1.294450	1.298126	1.299954	1.300930	1.301933	1.303662	1.306620	1.311121	1.317309	1.325189	1.334657	1.345524	1.357541	1.370417	1.383827	1.397448	1.410943	1.423981	1.436235	1.447411	1.457234	1.465455	1.471846	1.476198	1.478304	1.477951	1.474897	1.468860	1.459514	1.446496	1.429435	1.408011	1.382025	1.351486	1.316686	1.278251	1.237153	1.194654	1.152211	1.111330	1.073421	1.039651	1.010852	0.987472	0.969590	0.956973	0.949157	0.945545	0.945484	0.948329	0.953483	0.960414	0.968655	0.977798	0.987486	0.997395	1.007235	1.016741	1.025672	1.033818	1.040981	1.047004	1.051760	1.055158	1.057140	1.057685	1.056808	1.054559	1.051023	1.046312	1.040568	1.033953	1.026650	1.018853	1.010766	1.002594	0.994542	0.986805	0.979567	0.972997	0.967241	0.962423	0.958639	0.955959	0.954422	0.954038	0.954789	0.956627	0.959479	0.963250	0.967820	0.973057	0.978812	0.984928	0.991244	0.997597	1.003828	1.009786	1.015330	1.020335	1.024691	1.028310	1.031123	1.033086	1.034177	1.034395	1.033764	1.032328	1.030148	1.027306	1.023896	1.020023	1.015801	1.011348	1.006787	1.002235	0.997807	0.993611	0.989743	0.986288	0.983316	0.980883	0.979026	0.977769	0.977115	0.977054	0.977558	0.978589	0.980092	0.982005	0.984258	0.986774	0.989473	0.992278	0.995111	0.997900	1.000581	1.003099	1.005411	1.007485	1.009303	1.010859	1.012158	1.013215	1.014052
0.000005	0.000007	0.000009	0.000011	0.000015	0.000212	0.000446	0.000914	0.001818	0.003491	0.006462	0.011512	0.019724	0.032486	0.051427	0.078237	0.114373	0.160657	0.216835	0.281194	0.350366	0.419444	0.482459	0.533186	0.566145	0.577575	0.566133	0.533161	0.482422	0.419399	0.350340	0.281219	0.216973	0.161026	0.115188	0.079880	0.054542	0.038115	0.029486	0.027807	0.032684	0.044214	0.062924	0.089520	0.124738	0.169026	0.222234	0.283844	0.352222	0.425266	0.500408	0.574907	0.646147	0.711908	0.770524	0.820946	0.862680	0.895672	0.920173	0.936625	0.945619	0.947887	0.944332	0.936048	0.924303	0.910471	0.895926	0.881918	0.869461	0.859268	0.851732	0.846951	0.844842	0.845172	0.847663	0.852043	0.858076	0.865565	0.874351	0.884255	0.895084	0.906606	0.918556	0.930643	0.942632	0.954302	0.965572	0.976523	0.987420	0.998717	1.011020	1.025005	1.041310	1.060405	1.082464	1.107280	1.134230	1.162320	1.190303	1.216850	1.240738	1.261022	1.277157	1.289039	1.296983	1.301636	1.303851	1.304565	1.304680	1.304987	1.306112	1.308499	1.312419	1.317991	1.325204	1.333947	1.344031	1.355214	1.367212	1.379707	1.392386	1.404919	1.416981	1.428250	1.438435	1.447265	1.454492	1.459893	1.463264	1.464412	1.463138	1.459227	1.452431	1.442468	1.429023	1.411783	1.390480	1.364958	1.335249	1.301645	1.264738	1.225433	1.184896	1.144468	1.105536	1.069390	1.037105	1.009445	0.986825	0.969324	0.956734	0.948640	0.944503	0.943731	0.945742	0.949994	0.956002	0.963341	0.971638	0.980562	0.989816	0.999126	1.008245	1.016942	1.025015	1.032272	1.038557	1.043740	1.047724	1.050440	1.051856	1.051970	1.050814	1.048451	1.044970	1.040488	1.035143	1.029091	1.022502	1.015555	1.008432	1.001317	0.994385	0.987806	0.981735	0.976307	0.971642	0.967833	0.964952	0.963043	0.962126	0.962193	0.963212	0.965130	0.967868	0.971332	0.975410	0.979979	0.984907	0.990055	0.995284	1.000457	1.005443	1.010118	1.014373	1.018112	1.021253	1.023737	1.025521	1.026583	1.026918	1.026545	1.025497	1.023825	1.021595	1.018887	1.015787	1.012393	1.008803	1.005120	1.001444	0.997872	0.994494	0.991393	0.988638	0.986290	0.984393	0.982979	0.982066	0.981657	0.981740	0.982291	0.983274	0.984643	0.986344	0.988315	0.990490	0.992801	0.995182	0.997566	0.999894	1.002111	1.004172	1.006043	1.007698	1.009125	1.010322	1.011296	1.012063	1.012646
0.000009	0.000012	0.000016	0.000021	0.000027	0.000211	0.000427	0.000858	0.001687	0.003216	0.005927	0.010531	0.018012	0.029637	0.046885	0.071296	0.104196	0.146333	0.197476	0.256063	0.319032	0.381913	0.439273	0.485447	0.515445	0.525844	0.515422	0.485400	0.439206	0.381830	0.318961	0.256037	0.197554	0.146629	0.104914	0.072792	0.049756	0.034850	0.027065	0.025637	0.030218	0.040909	0.058207	0.082773	0.115300	0.156221	0.205428	0.262480	0.325922	0.393870	0.464015	0.533888	0.601127	0.663721	0.720157	0.769472	0.811200	0.845262	0.871848	0.891318	0.904156	0.910978	0.912554	0.909833	0.903927	0.896055	0.887448	0.879233	0.872331	0.867398	0.864805	0.864660	0.866901	0.871330	0.877700	0.885760	0.895288	0.906081	0.917963	0.930735	0.944175	0.958026	0.971997	0.985776	0.999108	1.011755	1.023620	1.034757	1.045405	1.055981	1.067051	1.079260	1.093221	1.109406	1.128020	1.148929	1.171619	1.195241	1.218714	1.240876	1.260662	1.277250	1.290175	1.299370	1.305140	1.308085	1.308989	1.308703	1.308046	1.307729	1.308310	1.310185	1.313584	1.318603	1.325217	1.333309	1.342692	1.353126	1.364334	1.376009	1.387844	1.399513	1.410698	1.421083	1.430379	1.438317	1.444652	1.449164	1.451656	1.451942	1.449843	1.445163	1.437686	1.427167	1.413341	1.395940	1.374745	1.349639	1.320676	1.288145	1.252610	1.214913	1.176137	1.137519	1.100335	1.065773	1.034820	1.008182	0.986244	0.969084	0.956519	0.948177	0.943568	0.942159	0.943421	0.946863	0.952043	0.958572	0.966109	0.974348	0.983013	0.991849	1.000619	1.009107	1.017114	1.024455	1.030975	1.036542	1.041051	1.044427	1.046625	1.047629	1.047453	1.046142	1.043765	1.040416	1.036211	1.031282	1.025778	1.019854	1.013673	1.007398	1.001189	0.995201	0.989577	0.984444	0.979916	0.976086	0.973024	0.970782	0.969385	0.968838	0.969123	0.970201	0.972013	0.974483	0.977522	0.981027	0.984888	0.988987	0.993208	0.997431	1.001544	1.005440	1.009023	1.012206	1.014920	1.017108	1.018731	1.019766	1.020207	1.020065	1.019365	1.018149	1.016470	1.014391	1.011986	1.009334	1.006518	1.003623	1.000734	0.997930	0.995287	0.992874	0.990748	0.988959	0.987543	0.986527	0.985924	0.985733	0.985945	0.986538	0.987479	0.988728	0.990238	0.991956	0.993825	0.995788	0.997788	0.999770	1.001683	1.003484	1.005135	1.006609	1.007889	1.008966	1.009841	1.010523	1.011030	1.011383
0.000010	0.000013	0.000017	0.000022	0.000028	0.000210	0.000425	0.000852	0.001672	0.003186	0.005868	0.010422	0.017823	0.029322	0.046383	0.070529	0.103071	0.144749	0.195335	0.253285	0.315567	0.377763	0.434498	0.480168	0.509839	0.520124	0.509814	0.480119	0.434427	0.377676	0.315491	0.253252	0.195407	0.145037	0.103778	0.072008	0.049227	0.034489	0.026797	0.025397	0.029945	0.040544	0.057685	0.082027	0.114256	0.154805	0.203570	0.260118	0.323014	0.390398	0.459991	0.529352	0.596149	0.658392	0.714588	0.763781	0.805507	0.839688	0.866505	0.886308	0.899571	0.906897	0.909040	0.906934	0.901674	0.894461	0.886511	0.878936	0.872648	0.868297	0.866251	0.866618	0.869341	0.874223	0.881021	0.889489	0.899402	0.910561	0.922786	0.935875	0.949604	0.963712	0.977907	0.991872	1.005353	1.018108	1.030039	1.041197	1.051816	1.062312	1.073247	1.085259	1.098962	1.114825	1.133058	1.153534	1.175753	1.198881	1.221855	1.243533	1.262865	1.279044	1.291614	1.300512	1.306042	1.308798	1.309557	1.309161	1.308418	1.308032	1.308553	1.310371	1.313713	1.318671	1.325218	1.333238	1.342544	1.352895	1.364016	1.375601	1.387341	1.398915	1.410003	1.420290	1.429489	1.437328	1.443564	1.447978	1.450372	1.450563	1.448373	1.443608	1.436056	1.425476	1.411606	1.394188	1.373005	1.347945	1.319065	1.286652	1.251268	1.213750	1.175169	1.136751	1.099760	1.065373	1.034567	1.008042	0.986180	0.969058	0.956496	0.948125	0.943464	0.941985	0.943165	0.946517	0.951605	0.958045	0.965498	0.973661	0.982261	0.991044	0.999776	1.008240	1.016240	1.023591	1.030137	1.035746	1.040313	1.043762	1.046046	1.047149	1.047082	1.045887	1.043632	1.040408	1.036329	1.031525	1.026140	1.020329	1.014252	1.008070	1.001942	0.996019	0.990444	0.985344	0.980831	0.976998	0.973917	0.971637	0.970188	0.969573	0.969777	0.970762	0.972471	0.974832	0.977756	0.981143	0.984886	0.988869	0.992978	0.997096	1.001113	1.004923	1.008431	1.011553	1.014220	1.016375	1.017981	1.019013	1.019465	1.019349	1.018687	1.017522	1.015903	1.013894	1.011565	1.008995	1.006265	1.003458	1.000656	0.997937	0.995375	0.993037	0.990981	0.989254	0.987892	0.986920	0.986350	0.986184	0.986410	0.987007	0.987944	0.989180	0.990669	0.992358	0.994194	0.996119	0.998076	1.000013	1.001881	1.003635	1.005241	1.006672	1.007910	1.008948	1.009787	1.010438	1.010916	1.011243
0.000013	0.000017	0.000022	0.000029	0.000037	0.000209	0.000412	0.000813	0.001579	0.002990	0.005488	0.009725	0.016608	0.027299	0.043159	0.065602	0.095847	0.134582	0.181593	0.235447	0.293325	0.351123	0.403844	0.446282	0.473852	0.483405	0.473819	0.446218	0.403752	0.351009	0.293217	0.235378	0.181623	0.134819	0.096485	0.066976	0.045830	0.032172	0.025078	0.023857	0.028195	0.038198	0.054337	0.077238	0.107557	0.145715	0.191640	0.244953	0.304346	0.368113	0.434160	0.500237	0.564193	0.624188	0.678837	0.727244	0.768966	0.803906	0.832204	0.854148	0.870140	0.880698	0.886484	0.888326	0.887210	0.884229	0.880494	0.877030	0.874684	0.874067	0.875531	0.879189	0.884999	0.892790	0.902341	0.913422	0.925816	0.939319	0.953742	0.968867	0.984450	1.000211	1.015840	1.031006	1.045439	1.058890	1.071242	1.082532	1.092975	1.102959	1.113019	1.123770	1.135809	1.149606	1.165394	1.183097	1.202292	1.222249	1.242021	1.260588	1.277007	1.290562	1.300854	1.307845	1.311832	1.313376	1.313204	1.312098	1.310807	1.309977	1.310114	1.311568	1.314540	1.319105	1.325227	1.332786	1.341593	1.351413	1.361974	1.372976	1.384117	1.395077	1.405543	1.415203	1.423771	1.430977	1.436580	1.440363	1.442132	1.441713	1.438936	1.433625	1.425589	1.414616	1.400475	1.382943	1.361837	1.337072	1.308720	1.277070	1.242659	1.206283	1.168952	1.131818	1.096068	1.062805	1.032945	1.007146	0.985767	0.968888	0.956343	0.947796	0.942800	0.940869	0.941517	0.944294	0.948794	0.954660	0.961573	0.969251	0.977432	0.985878	0.994364	1.002678	1.010632	1.018043	1.024755	1.030636	1.035577	1.039494	1.042333	1.044067	1.044696	1.044248	1.042776	1.040357	1.037087	1.033080	1.028465	1.023380	1.017972	1.012386	1.006771	1.001268	0.996010	0.991120	0.986704	0.982856	0.979646	0.977130	0.975340	0.974290	0.973972	0.974361	0.975413	0.977069	0.979255	0.981887	0.984872	0.988112	0.991505	0.994949	0.998346	1.001602	1.004633	1.007362	1.009724	1.011670	1.013161	1.014174	1.014702	1.014749	1.014336	1.013493	1.012264	1.010702	1.008867	1.006824	1.004644	1.002396	1.000152	0.997978	0.995938	0.994088	0.992478	0.991148	0.990128	0.989438	0.989088	0.989078	0.989396	0.990022	0.990929	0.992079	0.993433	0.994943	0.996561	0.998239	0.999926	1.001578	1.003151	1.004610	1.005925	1.007075	1.008046	1.008835	1.009445	1.009889	1.010182	1.010347
0.000009	0.000012	0.000016	0.000021	0.000026	0.000211	0.000428	0.000861	0.001693	0.003230	0.005954	0.010580	0.018098	0.029779	0.047113	0.071644	0.104705	0.147050	0.198444	0.257321	0.320599	0.383791	0.441434	0.487835	0.517982	0.528432	0.517959	0.487790	0.441368	0.383710	0.320531	0.257297	0.198525	0.147350	0.105428	0.073146	0.049996	0.035014	0.027186	0.025746	0.030342	0.041074	0.058443	0.083111	0.115772	0.156862	0.206269	0.263549	0.327238	0.395441	0.465836	0.535941	0.603380	0.666132	0.722677	0.772048	0.813776	0.847785	0.874266	0.893585	0.906231	0.912825	0.914144	0.911144	0.904946	0.896777	0.887873	0.879367	0.872187	0.866991	0.864151	0.863774	0.865798	0.870021	0.876197	0.884073	0.893426	0.904053	0.915781	0.928409	0.941719	0.955453	0.969323	0.983017	0.996282	1.008881	1.020716	1.031844	1.042503	1.053115	1.064248	1.076545	1.090624	1.106954	1.125741	1.146845	1.169748	1.193594	1.217292	1.239674	1.259665	1.276438	1.289523	1.298853	1.304732	1.307763	1.308732	1.308496	1.307878	1.307591	1.308200	1.310100	1.313526	1.318572	1.325216	1.333341	1.342759	1.353230	1.364478	1.376194	1.388071	1.399783	1.411012	1.421441	1.430783	1.438765	1.445145	1.449701	1.452237	1.452566	1.450508	1.445867	1.438424	1.427933	1.414125	1.396733	1.375532	1.350405	1.321405	1.288820	1.253216	1.215439	1.176575	1.137867	1.100595	1.065954	1.034934	1.008245	0.986273	0.969096	0.956530	0.948200	0.943615	0.942238	0.943537	0.947019	0.952241	0.958811	0.966386	0.974659	0.983354	0.992213	1.001001	1.009499	1.017509	1.024846	1.031354	1.036902	1.041385	1.044728	1.046887	1.047846	1.047621	1.046258	1.043825	1.040420	1.036157	1.031173	1.025614	1.019639	1.013410	1.007093	1.000849	0.994831	0.989184	0.984037	0.979502	0.975673	0.972620	0.970394	0.969022	0.968506	0.968828	0.969947	0.971805	0.974326	0.977416	0.980975	0.984889	0.989041	0.993312	0.997582	1.001739	1.005674	1.009290	1.012502	1.015237	1.017440	1.019071	1.020107	1.020543	1.020389	1.019672	1.018433	1.016726	1.014616	1.012176	1.009487	1.006632	1.003698	1.000770	0.997927	0.995248	0.992800	0.990642	0.988825	0.987386	0.986350	0.985731	0.985529	0.985735	0.986325	0.987268	0.988524	0.990043	0.991774	0.993658	0.995639	0.997658	0.999660	1.001593	1.003415	1.005087	1.006581	1.007880	1.008974	1.009865	1.010562	1.011082	1.011446
0.000008	0.000010	0.000014	0.000018	0.000023	0.000211	0.000434	0.000878	0.001733	0.003313	0.006115	0.010876	0.018614	0.030639	0.048483	0.073738	0.107775	0.151371	0.204285	0.264902	0.330052	0.395113	0.454462	0.502237	0.533278	0.544039	0.533258	0.502199	0.454406	0.395044	0.329997	0.264894	0.204384	0.151693	0.108528	0.075285	0.051439	0.035999	0.027916	0.026400	0.031086	0.042071	0.059866	0.085146	0.118619	0.160725	0.211339	0.269994	0.335172	0.404912	0.476815	0.548315	0.616962	0.680669	0.737872	0.787577	0.829306	0.862992	0.888845	0.907253	0.918740	0.923960	0.923731	0.919053	0.911094	0.901126	0.890430	0.880177	0.871321	0.864539	0.860207	0.858431	0.859143	0.862130	0.867135	0.873901	0.882199	0.891831	0.902624	0.914387	0.926909	0.939941	0.953201	0.966385	0.979244	0.991548	1.003204	1.014275	1.025010	1.035840	1.047344	1.060177	1.074963	1.092171	1.111997	1.134280	1.158468	1.183662	1.208721	1.232426	1.253654	1.271542	1.285596	1.295736	1.302271	1.305817	1.307182	1.307247	1.306862	1.306764	1.307537	1.309592	1.313174	1.318388	1.325212	1.333533	1.343163	1.353860	1.365346	1.377310	1.389441	1.401414	1.412908	1.423604	1.433213	1.441465	1.448113	1.452938	1.455739	1.456328	1.454519	1.450110	1.442872	1.432549	1.418856	1.401512	1.380279	1.355027	1.325802	1.292893	1.256875	1.218613	1.179218	1.139963	1.102164	1.067045	1.035624	1.008626	0.986448	0.969168	0.956595	0.948340	0.943897	0.942712	0.944238	0.947964	0.953435	0.960249	0.968054	0.976534	0.985406	0.994409	1.003302	1.011863	1.019893	1.027204	1.033642	1.039074	1.043398	1.046542	1.048465	1.049156	1.048635	1.046954	1.044189	1.040441	1.035835	1.030512	1.024626	1.018342	1.011830	1.005259	0.998796	0.992600	0.986818	0.981582	0.977006	0.973183	0.970185	0.968060	0.966832	0.966501	0.967044	0.968417	0.970555	0.973375	0.976779	0.980659	0.984894	0.989363	0.993938	0.998495	1.002915	1.007086	1.010904	1.014283	1.017148	1.019440	1.021120	1.022164	1.022568	1.022344	1.021522	1.020145	1.018272	1.015972	1.013323	1.010410	1.007322	1.004150	1.000984	0.997910	0.995009	0.992353	0.990006	0.988020	0.986435	0.985279	0.984567	0.984300	0.984466	0.985044	0.986000	0.987291	0.988868	0.990675	0.992652	0.994738	0.996871	0.998995	1.001054	1.003001	1.004796	1.006410	1.007822	1.009022	1.010010	1.010795	1.011393	1.011827
0.000012	0.000017	0.000022	0.000029	0.000037	0.000209	0.000413	0.000814	0.001583	0.002998	0.005504	0.009754	0.016658	0.027383	0.043292	0.065806	0.096145	0.135001	0.182160	0.236183	0.294243	0.352222	0.405109	0.447680	0.475336	0.484919	0.475304	0.447617	0.405017	0.352109	0.294136	0.236115	0.182191	0.135240	0.096786	0.067184	0.045971	0.032267	0.025149	0.023920	0.028267	0.038295	0.054475	0.077435	0.107833	0.146090	0.192132	0.245579	0.305116	0.369032	0.435225	0.501438	0.565511	0.625599	0.680312	0.728752	0.770474	0.805383	0.833619	0.855475	0.871355	0.881779	0.887414	0.889093	0.887807	0.884651	0.880742	0.877108	0.874600	0.873829	0.875148	0.878670	0.884353	0.892024	0.901462	0.912435	0.924726	0.938133	0.952465	0.967506	0.983012	0.998705	1.014275	1.029392	1.043786	1.057207	1.069542	1.080827	1.091277	1.101282	1.111378	1.122181	1.134289	1.148171	1.164060	1.181877	1.201197	1.221285	1.241189	1.259884	1.276424	1.290087	1.300473	1.307543	1.311593	1.313188	1.313054	1.311977	1.310709	1.309897	1.310050	1.311519	1.314506	1.319087	1.325227	1.332804	1.341632	1.351474	1.362058	1.373084	1.384250	1.395236	1.405727	1.415413	1.424006	1.431239	1.436868	1.440677	1.442472	1.442078	1.439325	1.434037	1.426021	1.415064	1.400934	1.383407	1.362297	1.337520	1.309147	1.277465	1.243015	1.206591	1.169208	1.132022	1.096220	1.062911	1.033012	1.007183	0.985784	0.968895	0.956350	0.947810	0.942828	0.940915	0.941585	0.944386	0.948910	0.954799	0.961735	0.969433	0.977632	0.986091	0.994587	1.002908	1.010863	1.018272	1.024977	1.030847	1.035772	1.039670	1.042486	1.044194	1.044794	1.044316	1.042812	1.040359	1.037055	1.033016	1.028369	1.023255	1.017818	1.012208	1.006572	1.001051	0.995780	0.990881	0.986462	0.982614	0.979410	0.976904	0.975128	0.974095	0.973799	0.974213	0.975292	0.976977	0.979193	0.981856	0.984873	0.988143	0.991565	0.995037	0.998460	1.001739	1.004790	1.007534	1.009910	1.011864	1.013360	1.014374	1.014898	1.014939	1.014515	1.013659	1.012414	1.010834	1.008978	1.006914	1.004711	1.002440	1.000172	0.997976	0.995915	0.994045	0.992417	0.991070	0.990036	0.989334	0.988975	0.988958	0.989272	0.989898	0.990805	0.991960	0.993319	0.994836	0.996464	0.998151	0.999850	1.001513	1.003099	1.004570	1.005897	1.007058	1.008040	1.008840	1.009460	1.009911	1.010212	1.010384
0.000012	0.000016	0.000021	0.000028	0.000035	0.000209	0.000415	0.000822	0.001600	0.003035	0.005574	0.009884	0.016885	0.027759	0.043892	0.066723	0.097490	0.136894	0.184718	0.239503	0.298383	0.357181	0.410815	0.453988	0.482035	0.491755	0.482005	0.453927	0.410727	0.357073	0.298282	0.239442	0.184757	0.137142	0.098143	0.068120	0.046603	0.032699	0.025469	0.024207	0.028593	0.038731	0.055098	0.078327	0.109080	0.147782	0.194353	0.248402	0.308591	0.373181	0.440034	0.506858	0.571460	0.631966	0.686967	0.735553	0.777276	0.812043	0.840004	0.861461	0.876833	0.886656	0.891613	0.892557	0.890499	0.886556	0.881862	0.877463	0.874221	0.872755	0.873421	0.876330	0.881438	0.888568	0.897493	0.907980	0.919809	0.932779	0.946703	0.961364	0.976526	0.991911	1.007214	1.022107	1.036324	1.049616	1.061872	1.073133	1.083615	1.093716	1.103975	1.115012	1.127430	1.141697	1.158041	1.176374	1.196257	1.216935	1.237436	1.256709	1.273791	1.287943	1.298753	1.306178	1.310515	1.312335	1.312375	1.311430	1.310264	1.309535	1.309759	1.311296	1.314352	1.319006	1.325225	1.332889	1.341809	1.351750	1.362439	1.373573	1.384850	1.395950	1.406558	1.416360	1.425071	1.432421	1.438168	1.442094	1.444006	1.443725	1.441082	1.435895	1.427969	1.417085	1.403006	1.385500	1.364376	1.339544	1.311073	1.279249	1.244617	1.207981	1.170365	1.132940	1.096907	1.063389	1.033314	1.007350	0.985861	0.968926	0.956378	0.947871	0.942951	0.941123	0.941892	0.944799	0.949433	0.955429	0.962466	0.970254	0.978531	0.987053	0.995594	1.003943	1.011907	1.019304	1.025979	1.031798	1.036654	1.040465	1.043178	1.044768	1.045238	1.044621	1.042971	1.040369	1.036914	1.032726	1.027936	1.022687	1.017126	1.011405	1.005673	1.000074	0.994744	0.989806	0.985369	0.981524	0.978343	0.975881	0.974169	0.973217	0.973018	0.973543	0.974744	0.976560	0.978914	0.981718	0.984875	0.988284	0.991840	0.995437	0.998975	1.002357	1.005496	1.008315	1.010747	1.012740	1.014257	1.015275	1.015785	1.015795	1.015325	1.014409	1.013092	1.011428	1.009481	1.007318	1.005012	1.002638	1.000266	0.997969	0.995810	0.993849	0.992138	0.990717	0.989619	0.988865	0.988466	0.988420	0.988717	0.989337	0.990250	0.991420	0.992804	0.994355	0.996023	0.997757	0.999506	1.001222	1.002862	1.004388	1.005769	1.006983	1.008015	1.008861	1.009523	1.010014	1.010349	1.010551
